Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
2.75729e+07, 1, 7, 0, 1, 1, 2.22072e+06, 2.21642e+06, 4290
8.5436e+07, 5, 8, 0, 1, 1, 2.22108e+06, 2.21678e+06, 4290
1.50076e+07, 0, 9, 0, 1, 1, 2.22144e+06, 2.21714e+06, 4290
1.49133e+08, 8, 10, 0, 1, 1, 2.2218e+06, 2.2175e+06, 4290
1.77467e+08, 10, 11, 0, 1, 1, 2.22216e+06, 2.21786e+06, 4290
3.60181e+07, 2, 0, 0, 1, 1, 2.22252e+06, 2.21822e+06, 4290
3.63944e+07, 2, 1, 0, 1, 1, 2.22288e+06, 2.21858e+06, 4290
5.13034e+07, 3, 2, 0, 1, 1, 2.22324e+06, 2.21894e+06, 4290
1.65416e+08, 9, 3, 0, 1, 1, 2.2236e+06, 2.2193e+06, 4290
1.12771e+08, 6, 4, 0, 1, 1, 2.22396e+06, 2.21966e+06, 4290
7.85067e+07, 4, 5, 0, 1, 1, 2.22432e+06, 2.22002e+06, 4290
1.82832e+07, 1, 6, 0, 1, 1, 2.22468e+06, 2.22038e+06, 4290
7.48401e+07, 4, 7, 0, 1, 1, 2.22504e+06, 2.22074e+06, 4290
1.53445e+08, 9, 8, 0, 1, 1, 2.2254e+06, 2.2211e+06, 4290
1.15618e+08, 6, 9, 0, 1, 1, 2.22576e+06, 2.22146e+06, 4290
8.39315e+07, 5, 10, 0, 1, 1, 2.22612e+06, 2.22182e+06, 4290
5.05724e+07, 3, 11, 0, 1, 1, 2.22648e+06, 2.22218e+06, 4290
7.00602e+07, 4, 0, 0, 1, 1, 2.22684e+06, 2.22254e+06, 4290
1.89114e+08, 11, 1, 0, 1, 1, 2.2272e+06, 2.2229e+06, 4290
1.47684e+08, 8, 2, 0, 1, 1, 2.22756e+06, 2.22326e+06, 4290
1.02753e+08, 6, 3, 0, 1, 1, 2.22792e+06, 2.22362e+06, 4290
1.76921e+08, 10, 4, 0, 1, 1, 2.22828e+06, 2.22398e+06, 4290
4.02007e+06, 0, 5, 0, 1, 1, 2.22864e+06, 2.22434e+06, 4290
1.94612e+08, 11, 6, 0, 1, 1, 2.229e+06, 2.2247e+06, 4290
9.00842e+07, 5, 7, 0, 1, 1, 2.22936e+06, 2.22506e+06, 4290
1.02317e+08, 6, 8, 0, 1, 1, 2.22972e+06, 2.22542e+06, 4290
1.99797e+08, 11, 9, 0, 1, 1, 2.23008e+06, 2.22578e+06, 4290
1.9468e+08, 11, 10, 0, 1, 1, 2.23044e+06, 2.22614e+06, 4290
9.41523e+07, 5, 11, 0, 1, 1, 2.2308e+06, 2.2265e+06, 4290
1.33519e+08, 7, 0, 0, 1, 1, 2.23116e+06, 2.22686e+06, 4290
1.13554e+08, 6, 1, 0, 1, 1, 2.23152e+06, 2.22722e+06, 4290
7.1714e+06, 0, 2, 0, 1, 1, 2.23188e+06, 2.22758e+06, 4290
1.22907e+08, 7, 3, 0, 1, 1, 2.23224e+06, 2.22794e+06, 4290
1.98923e+07, 1, 4, 0, 1, 1, 2.2326e+06, 2.2283e+06, 4290
1.12123e+08, 6, 5, 0, 1, 1, 2.23296e+06, 2.22866e+06, 4290
1.993e+08, 11, 6, 0, 1, 1, 2.23332e+06, 2.22902e+06, 4290
1.08419e+08, 6, 7, 0, 1, 1, 2.23368e+06, 2.22938e+06, 4290
1.52329e+08, 9, 8, 0, 1, 1, 2.23404e+06, 2.22974e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 2.2344e+06, 2.2301e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 2.2344e+06, 2.2301e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 2.2344e+06, 2.2301e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 2.2344e+06, 2.2301e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 2.2344e+06, 2.2301e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 2.2344e+06, 2.2301e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 2.2344e+06, 2.2301e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 2.2344e+06, 2.2301e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 2.2344e+06, 2.2301e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 2.2344e+06, 2.2301e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 2.2344e+06, 2.2301e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 2.23476e+06, 2.23046e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 2.23476e+06, 2.23046e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 2.23476e+06, 2.23046e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 2.23476e+06, 2.23046e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 2.23476e+06, 2.23046e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 2.23476e+06, 2.23046e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 2.23476e+06, 2.23046e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 2.23476e+06, 2.23046e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 2.23476e+06, 2.23046e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 2.23476e+06, 2.23046e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 2.23476e+06, 2.23046e+06, 4290
1.07354e+08, 6, 11, 0, 1, 1, 2.23512e+06, 2.23082e+06, 4290
2.24354e+07, 1, 0, 0, 1, 1, 2.23548e+06, 2.23118e+06, 4290
7.19322e+07, 4, 1, 0, 1, 1, 2.23584e+06, 2.23154e+06, 4290
1.61788e+08, 9, 2, 0, 1, 1, 2.2362e+06, 2.2319e+06, 4290
1.96384e+08, 11, 3, 0, 1, 1, 2.23656e+06, 2.23226e+06, 4290
1.54377e+08, 9, 4, 0, 1, 1, 2.23692e+06, 2.23262e+06, 4290
6.73337e+07, 4, 5, 0, 1, 1, 2.23728e+06, 2.23298e+06, 4290
8.4057e+07, 5, 6, 0, 1, 1, 2.23764e+06, 2.23334e+06, 4290
6.67675e+07, 3, 7, 0, 1, 1, 2.238e+06, 2.2337e+06, 4290
1.86108e+08, 11, 8, 0, 1, 1, 2.23836e+06, 2.23406e+06, 4290
1.08658e+08, 6, 9, 0, 1, 1, 2.23872e+06, 2.23442e+06, 4290
9.47105e+07, 5, 10, 0, 1, 1, 2.23908e+06, 2.23478e+06, 4290
1.52113e+08, 9, 11, 0, 1, 1, 2.23944e+06, 2.23514e+06, 4290
1.16509e+08, 6, 0, 0, 1, 1, 2.2398e+06, 2.2355e+06, 4290
1.98307e+08, 11, 1, 0, 1, 1, 2.24016e+06, 2.23586e+06, 4290
8.61028e+07, 5, 2, 0, 1, 1, 2.24052e+06, 2.23622e+06, 4290
1.30716e+08, 7, 3, 0, 1, 1, 2.24088e+06, 2.23658e+06, 4290
1.07599e+08, 6, 4, 0, 1, 1, 2.24124e+06, 2.23694e+06, 4290
1.38827e+08, 8, 5, 0, 1, 1, 2.2416e+06, 2.2373e+06, 4290
1.89047e+08, 11, 6, 0, 1, 1, 2.24196e+06, 2.23766e+06, 4290
3.61982e+07, 2, 7, 0, 1, 1, 2.24232e+06, 2.23802e+06, 4290
1.52903e+08, 9, 8, 0, 1, 1, 2.24268e+06, 2.23838e+06, 4290
3.30537e+07, 1, 9, 0, 1, 1, 2.24304e+06, 2.23874e+06, 4290
6.84668e+07, 4, 10, 0, 1, 1, 2.2434e+06, 2.2391e+06, 4290
3.69039e+07, 2, 11, 0, 1, 1, 2.24376e+06, 2.23946e+06, 4290
1.00125e+08, 5, 0, 0, 1, 1, 2.24412e+06, 2.23982e+06, 4290
1.91512e+08, 11, 1, 0, 1, 1, 2.24448e+06, 2.24018e+06, 4290
3.14777e+07, 1, 2, 0, 1, 1, 2.24484e+06, 2.24054e+06, 4290
1.16214e+08, 6, 3, 0, 1, 1, 2.2452e+06, 2.2409e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 2.24556e+06, 2.24126e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 2.24556e+06, 2.24126e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 2.24556e+06, 2.24126e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 2.24556e+06, 2.24126e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 2.24556e+06, 2.24126e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 2.24556e+06, 2.24126e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 2.24556e+06, 2.24126e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 2.24556e+06, 2.24126e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 2.24556e+06, 2.24126e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 2.24556e+06, 2.24126e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 2.24556e+06, 2.24126e+06, 4290
1.11558e+08, 6, 5, 0, 1, 1, 2.24592e+06, 2.24162e+06, 4290
1.69783e+08, 10, 6, 0, 1, 1, 2.24628e+06, 2.24198e+06, 4290
1.94424e+08, 11, 7, 0, 1, 1, 2.24664e+06, 2.24234e+06, 4290
5.67364e+07, 3, 8, 0, 1, 1, 2.247e+06, 2.2427e+06, 4290
4.65444e+07, 2, 9, 0, 1, 1, 2.24736e+06, 2.24306e+06, 4290
3.39834e+07, 2, 10, 0, 1, 1, 2.24772e+06, 2.24342e+06, 4290
2.79474e+07, 1, 11, 0, 1, 1, 2.24808e+06, 2.24378e+06, 4290
1.70712e+08, 10, 0, 0, 1, 1, 2.24844e+06, 2.24414e+06, 4290
1.46547e+08, 8, 1, 0, 1, 1, 2.2488e+06, 2.2445e+06, 4290
1.67282e+08, 9, 2, 0, 1, 1, 2.24916e+06, 2.24486e+06, 4290
4.28501e+09, 255, 3, 0, 1, 1, 2.24952e+06, 2.24522e+06, 4290
4.28501e+09, 255, 3, 0, 1, 1, 2.24952e+06, 2.24522e+06, 4290
4.28501e+09, 255, 3, 0, 1, 1, 2.24952e+06, 2.24522e+06, 4290
4.28501e+09, 255, 3, 0, 1, 1, 2.24952e+06, 2.24522e+06, 4290
4.28501e+09, 255, 3, 0, 1, 1, 2.24952e+06, 2.24522e+06, 4290
4.28501e+09, 255, 3, 0, 1, 1, 2.24952e+06, 2.24522e+06, 4290
4.28501e+09, 255, 3, 0, 1, 1, 2.24952e+06, 2.24522e+06, 4290
4.28501e+09, 255, 3, 0, 1, 1, 2.24952e+06, 2.24522e+06, 4290
4.28501e+09, 255, 3, 0, 1, 1, 2.24952e+06, 2.24522e+06, 4290
4.28501e+09, 255, 3, 0, 1, 1, 2.24952e+06, 2.24522e+06, 4290
4.28501e+09, 255, 3, 0, 1, 1, 2.24952e+06, 2.24522e+06, 4290
1.21776e+08, 7, 4, 0, 1, 1, 2.24988e+06, 2.24558e+06, 4290
5.62427e+07, 3, 5, 0, 1, 1, 2.25024e+06, 2.24594e+06, 4290
1.68994e+08, 10, 6, 0, 1, 1, 2.2506e+06, 2.2463e+06, 4290
7.18873e+07, 4, 7, 0, 1, 1, 2.25096e+06, 2.24666e+06, 4290
1.60086e+08, 9, 8, 0, 1, 1, 2.25132e+06, 2.24702e+06, 4290
3.78872e+07, 2, 9, 0, 1, 1, 2.25168e+06, 2.24738e+06, 4290
1.37838e+08, 8, 10, 0, 1, 1, 2.25204e+06, 2.24774e+06, 4290
1.94442e+07, 1, 11, 0, 1, 1, 2.2524e+06, 2.2481e+06, 4290
1.03328e+08, 6, 0, 0, 1, 1, 2.25276e+06, 2.24846e+06, 4290
4.28702e+09, 255, 1, 0, 1, 1, 2.25312e+06, 2.24882e+06, 4290
4.28702e+09, 255, 1, 0, 1, 1, 2.25312e+06, 2.24882e+06, 4290
4.28702e+09, 255, 1, 0, 1, 1, 2.25312e+06, 2.24882e+06, 4290
4.28702e+09, 255, 1, 0, 1, 1, 2.25312e+06, 2.24882e+06, 4290
4.28702e+09, 255, 1, 0, 1, 1, 2.25312e+06, 2.24882e+06, 4290
4.28702e+09, 255, 1, 0, 1, 1, 2.25312e+06, 2.24882e+06, 4290
4.28702e+09, 255, 1, 0, 1, 1, 2.25312e+06, 2.24882e+06, 4290
4.28702e+09, 255, 1, 0, 1, 1, 2.25312e+06, 2.24882e+06, 4290
4.28702e+09, 255, 1, 0, 1, 1, 2.25312e+06, 2.24882e+06, 4290
4.28702e+09, 255, 1, 0, 1, 1, 2.25312e+06, 2.24882e+06, 4290
4.28702e+09, 255, 1, 0, 1, 1, 2.25312e+06, 2.24882e+06, 4290
1.22143e+07, 0, 2, 0, 1, 1, 2.25348e+06, 2.24918e+06, 4290
1.101e+08, 6, 3, 0, 1, 1, 2.25384e+06, 2.24954e+06, 4290
2.38801e+07, 1, 4, 0, 1, 1, 2.2542e+06, 2.2499e+06, 4290
7.16232e+07, 4, 5, 0, 1, 1, 2.25456e+06, 2.25026e+06, 4290
1.48329e+08, 8, 6, 0, 1, 1, 2.25492e+06, 2.25062e+06, 4290
2.6443e+07, 1, 7, 0, 1, 1, 2.25528e+06, 2.25098e+06, 4290
1.76556e+08, 10, 8, 0, 1, 1, 2.25564e+06, 2.25134e+06, 4290
6.009e+07, 3, 9, 0, 1, 1, 2.256e+06, 2.2517e+06, 4290
6.28837e+07, 3, 10, 0, 1, 1, 2.25636e+06, 2.25206e+06, 4290
4.28648e+09, 255, 11, 0, 1, 1, 2.25672e+06, 2.25242e+06, 4290
4.28648e+09, 255, 11, 0, 1, 1, 2.25672e+06, 2.25242e+06, 4290
4.28648e+09, 255, 11, 0, 1, 1, 2.25672e+06, 2.25242e+06, 4290
4.28648e+09, 255, 11, 0, 1, 1, 2.25672e+06, 2.25242e+06, 4290
4.28648e+09, 255, 11, 0, 1, 1, 2.25672e+06, 2.25242e+06, 4290
4.28648e+09, 255, 11, 0, 1, 1, 2.25672e+06, 2.25242e+06, 4290
4.28648e+09, 255, 11, 0, 1, 1, 2.25672e+06, 2.25242e+06, 4290
4.28648e+09, 255, 11, 0, 1, 1, 2.25672e+06, 2.25242e+06, 4290
4.28648e+09, 255, 11, 0, 1, 1, 2.25672e+06, 2.25242e+06, 4290
4.28648e+09, 255, 11, 0, 1, 1, 2.25672e+06, 2.25242e+06, 4290
4.28648e+09, 255, 11, 0, 1, 1, 2.25672e+06, 2.25242e+06, 4290
1.26648e+08, 7, 0, 0, 1, 1, 2.25708e+06, 2.25278e+06, 4290
4.28796e+09, 255, 1, 0, 1, 1, 2.25744e+06, 2.25314e+06, 4290
4.28796e+09, 255, 1, 0, 1, 1, 2.25744e+06, 2.25314e+06, 4290
4.28796e+09, 255, 1, 0, 1, 1, 2.25744e+06, 2.25314e+06, 4290
4.28796e+09, 255, 1, 0, 1, 1, 2.25744e+06, 2.25314e+06, 4290
4.28796e+09, 255, 1, 0, 1, 1, 2.25744e+06, 2.25314e+06, 4290
4.28796e+09, 255, 1, 0, 1, 1, 2.25744e+06, 2.25314e+06, 4290
4.28796e+09, 255, 1, 0, 1, 1, 2.25744e+06, 2.25314e+06, 4290
4.28796e+09, 255, 1, 0, 1, 1, 2.25744e+06, 2.25314e+06, 4290
4.28796e+09, 255, 1, 0, 1, 1, 2.25744e+06, 2.25314e+06, 4290
4.28796e+09, 255, 1, 0, 1, 1, 2.25744e+06, 2.25314e+06, 4290
4.28796e+09, 255, 1, 0, 1, 1, 2.25744e+06, 2.25314e+06, 4290
1.30791e+08, 7, 2, 0, 1, 1, 2.2578e+06, 2.2535e+06, 4290
1.97118e+08, 11, 3, 0, 1, 1, 2.25816e+06, 2.25386e+06, 4290
1.79225e+08, 10, 4, 0, 1, 1, 2.25852e+06, 2.25422e+06, 4290
1.5708e+08, 9, 5, 0, 1, 1, 2.25888e+06, 2.25458e+06, 4290
1.93885e+08, 11, 6, 0, 1, 1, 2.25924e+06, 2.25494e+06, 4290
6.6923e+07, 3, 7, 0, 1, 1, 2.2596e+06, 2.2553e+06, 4290
4.29484e+09, 255, 8, 0, 1, 1, 2.25996e+06, 2.25566e+06, 4290
4.29484e+09, 255, 8, 0, 1, 1, 2.25996e+06, 2.25566e+06, 4290
4.29484e+09, 255, 8, 0, 1, 1, 2.25996e+06, 2.25566e+06, 4290
4.29484e+09, 255, 8, 0, 1, 1, 2.25996e+06, 2.25566e+06, 4290
4.29484e+09, 255, 8, 0, 1, 1, 2.25996e+06, 2.25566e+06, 4290
4.29484e+09, 255, 8, 0, 1, 1, 2.25996e+06, 2.25566e+06, 4290
4.29484e+09, 255, 8, 0, 1, 1, 2.25996e+06, 2.25566e+06, 4290
4.29484e+09, 255, 8, 0, 1, 1, 2.25996e+06, 2.25566e+06, 4290
4.29484e+09, 255, 8, 0, 1, 1, 2.25996e+06, 2.25566e+06, 4290
4.29484e+09, 255, 8, 0, 1, 1, 2.25996e+06, 2.25566e+06, 4290
4.29484e+09, 255, 8, 0, 1, 1, 2.25996e+06, 2.25566e+06, 4290
5.67758e+07, 3, 9, 0, 1, 1, 2.26032e+06, 2.25602e+06, 4290
2.82511e+06, 0, 10, 0, 1, 1, 2.26068e+06, 2.25638e+06, 4290
1.5349e+08, 9, 11, 0, 1, 1, 2.26104e+06, 2.25674e+06, 4290
1.6137e+08, 9, 0, 0, 1, 1, 2.2614e+06, 2.2571e+06, 4290
1.43429e+08, 8, 1, 0, 1, 1, 2.26176e+06, 2.25746e+06, 4290
8.29199e+07, 4, 2, 0, 1, 1, 2.26212e+06, 2.25782e+06, 4290
9.46563e+07, 5, 3, 0, 1, 1, 2.26248e+06, 2.25818e+06, 4290
1.24913e+08, 7, 4, 0, 1, 1, 2.26284e+06, 2.25854e+06, 4290
1.96468e+08, 11, 5, 0, 1, 1, 2.2632e+06, 2.2589e+06, 4290
1.85026e+08, 11, 6, 0, 1, 1, 2.26356e+06, 2.25926e+06, 4290
6.43836e+07, 3, 7, 0, 1, 1, 2.26392e+06, 2.25962e+06, 4290
1.52717e+08, 9, 8, 0, 1, 1, 2.26428e+06, 2.25998e+06, 4290
1.8081e+08, 10, 9, 0, 1, 1, 2.26464e+06, 2.26034e+06, 4290
2.44392e+06, 0, 10, 0, 1, 1, 2.265e+06, 2.2607e+06, 4290
1.76692e+08, 10, 11, 0, 1, 1, 2.26536e+06, 2.26106e+06, 4290
1.62047e+08, 9, 0, 0, 1, 1, 2.26572e+06, 2.26142e+06, 4290
1.67318e+08, 9, 1, 0, 1, 1, 2.26608e+06, 2.26178e+06, 4290
1.51024e+08, 9, 2, 0, 1, 1, 2.26644e+06, 2.26214e+06, 4290
8.36951e+07, 4, 3, 0, 1, 1, 2.2668e+06, 2.2625e+06, 4290
1.62662e+07, 0, 4, 0, 1, 1, 2.26716e+06, 2.26286e+06, 4290
1.1891e+08, 7, 5, 0, 1, 1, 2.26752e+06, 2.26322e+06, 4290
1.99808e+08, 11, 6, 0, 1, 1, 2.26788e+06, 2.26358e+06, 4290
9.53995e+07, 5, 7, 0, 1, 1, 2.26824e+06, 2.26394e+06, 4290
1.56616e+08, 9, 8, 0, 1, 1, 2.2686e+06, 2.2643e+06, 4290
1.8157e+08, 10, 9, 0, 1, 1, 2.26896e+06, 2.26466e+06, 4290
5.43651e+07, 3, 10, 0, 1, 1, 2.26932e+06, 2.26502e+06, 4290
1.05101e+08, 6, 11, 0, 1, 1, 2.26968e+06, 2.26538e+06, 4290
1.46458e+08, 8, 0, 0, 1, 1, 2.27004e+06, 2.26574e+06, 4290
1.44177e+08, 8, 1, 0, 1, 1, 2.2704e+06, 2.2661e+06, 4290
7.03436e+07, 4, 2, 0, 1, 1, 2.27076e+06, 2.26646e+06, 4290
7.14853e+07, 4, 3, 0, 1, 1, 2.27112e+06, 2.26682e+06, 4290
4.65097e+06, 0, 4, 0, 1, 1, 2.27148e+06, 2.26718e+06, 4290
1.28537e+08, 7, 5, 0, 1, 1, 2.27184e+06, 2.26754e+06, 4290
1.91276e+08, 11, 6, 0, 1, 1, 2.2722e+06, 2.2679e+06, 4290
7.16638e+07, 4, 7, 0, 1, 1, 2.27256e+06, 2.26826e+06, 4290
1.72894e+08, 10, 8, 0, 1, 1, 2.27292e+06, 2.26862e+06, 4290
4.28746e+09, 255, 9, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.28746e+09, 255, 9, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.28746e+09, 255, 9, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.28746e+09, 255, 9, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.28746e+09, 255, 9, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.28746e+09, 255, 9, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.28746e+09, 255, 9, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.28746e+09, 255, 9, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.28746e+09, 255, 9, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.28746e+09, 255, 9, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.28746e+09, 255, 9, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
1.34336e+08, 8, 10, 0, 1, 1, 2.27364e+06, 2.26934e+06, 4290
5.96166e+06, 0, 11, 0, 1, 1, 2.274e+06, 2.2697e+06, 4290
1.89732e+08, 11, 0, 0, 1, 1, 2.27436e+06, 2.27006e+06, 4290
1.756e+08, 10, 1, 0, 1, 1, 2.27472e+06, 2.27042e+06, 4290
1.74876e+07, 1, 2, 0, 1, 1, 2.27508e+06, 2.27078e+06, 4290
1.26058e+08, 7, 3, 0, 1, 1, 2.27544e+06, 2.27114e+06, 4290
1.94641e+08, 11, 4, 0, 1, 1, 2.2758e+06, 2.2715e+06, 4290
1.39961e+08, 8, 5, 0, 1, 1, 2.27616e+06, 2.27186e+06, 4290
6.1735e+07, 3, 6, 0, 1, 1, 2.27652e+06, 2.27222e+06, 4290
4.28695e+09, 255, 7, 0, 1, 1, 2.27688e+06, 2.27258e+06, 4290
4.28695e+09, 255, 7, 0, 1, 1, 2.27688e+06, 2.27258e+06, 4290
4.28695e+09, 255, 7, 0, 1, 1, 2.27688e+06, 2.27258e+06, 4290
4.28695e+09, 255, 7, 0, 1, 1, 2.27688e+06, 2.27258e+06, 4290
4.28695e+09, 255, 7, 0, 1, 1, 2.27688e+06, 2.27258e+06, 4290
4.28695e+09, 255, 7, 0, 1, 1, 2.27688e+06, 2.27258e+06, 4290
4.28695e+09, 255, 7, 0, 1, 1, 2.27688e+06, 2.27258e+06, 4290
4.28695e+09, 255, 7, 0, 1, 1, 2.27688e+06, 2.27258e+06, 4290
4.28695e+09, 255, 7, 0, 1, 1, 2.27688e+06, 2.27258e+06, 4290
4.28695e+09, 255, 7, 0, 1, 1, 2.27688e+06, 2.27258e+06, 4290
4.28695e+09, 255, 7, 0, 1, 1, 2.27688e+06, 2.27258e+06, 4290
6.11096e+06, 0, 8, 0, 1, 1, 2.27724e+06, 2.27294e+06, 4290
2.34749e+07, 1, 9, 0, 1, 1, 2.2776e+06, 2.2733e+06, 4290
1.5543e+08, 9, 10, 0, 1, 1, 2.27796e+06, 2.27366e+06, 4290
3.08503e+07, 1, 11, 0, 1, 1, 2.27832e+06, 2.27402e+06, 4290
4.06941e+07, 2, 0, 0, 1, 1, 2.27868e+06, 2.27438e+06, 4290
8.6752e+07, 5, 1, 0, 1, 1, 2.27904e+06, 2.27474e+06, 4290
1.76209e+08, 10, 2, 0, 1, 1, 2.2794e+06, 2.2751e+06, 4290
1.78044e+08, 10, 3, 0, 1, 1, 2.27976e+06, 2.27546e+06, 4290
2.17987e+07, 1, 4, 0, 1, 1, 2.28012e+06, 2.27582e+06, 4290
1.15255e+08, 6, 5, 0, 1, 1, 2.28048e+06, 2.27618e+06, 4290
1.80087e+08, 10, 6, 0, 1, 1, 2.28084e+06, 2.27654e+06, 4290
1.72964e+08, 10, 7, 0, 1, 1, 2.2812e+06, 2.2769e+06, 4290
1.83649e+07, 1, 8, 0, 1, 1, 2.28156e+06, 2.27726e+06, 4290
7.452e+07, 4, 9, 0, 1, 1, 2.28192e+06, 2.27762e+06, 4290
7.54766e+07, 4, 10, 0, 1, 1, 2.28228e+06, 2.27798e+06, 4290
4.29103e+09, 255, 11, 0, 1, 1, 2.28264e+06, 2.27834e+06, 4290
4.29103e+09, 255, 11, 0, 1, 1, 2.28264e+06, 2.27834e+06, 4290
4.29103e+09, 255, 11, 0, 1, 1, 2.28264e+06, 2.27834e+06, 4290
4.29103e+09, 255, 11, 0, 1, 1, 2.28264e+06, 2.27834e+06, 4290
4.29103e+09, 255, 11, 0, 1, 1, 2.28264e+06, 2.27834e+06, 4290
4.29103e+09, 255, 11, 0, 1, 1, 2.28264e+06, 2.27834e+06, 4290
4.29103e+09, 255, 11, 0, 1, 1, 2.28264e+06, 2.27834e+06, 4290
4.29103e+09, 255, 11, 0, 1, 1, 2.28264e+06, 2.27834e+06, 4290
4.29103e+09, 255, 11, 0, 1, 1, 2.28264e+06, 2.27834e+06, 4290
4.29103e+09, 255, 11, 0, 1, 1, 2.28264e+06, 2.27834e+06, 4290
4.29103e+09, 255, 11, 0, 1, 1, 2.28264e+06, 2.27834e+06, 4290
9.3597e+07, 5, 0, 0, 1, 1, 2.283e+06, 2.2787e+06, 4290
490855, 0, 1, 0, 1, 1, 2.28336e+06, 2.27906e+06, 4290
1.2204e+08, 7, 2, 0, 1, 1, 2.28372e+06, 2.27942e+06, 4290
1.78679e+08, 10, 3, 0, 1, 1, 2.28408e+06, 2.27978e+06, 4290
4.87907e+07, 2, 4, 0, 1, 1, 2.28444e+06, 2.28014e+06, 4290
1.34274e+08, 8, 5, 0, 1, 1, 2.2848e+06, 2.2805e+06, 4290
4.65065e+07, 2, 6, 0, 1, 1, 2.28516e+06, 2.28086e+06, 4290
4.28429e+09, 255, 7, 0, 1, 1, 2.28552e+06, 2.28122e+06, 4290
4.28429e+09, 255, 7, 0, 1, 1, 2.28552e+06, 2.28122e+06, 4290
4.28429e+09, 255, 7, 0, 1, 1, 2.28552e+06, 2.28122e+06, 4290
4.28429e+09, 255, 7, 0, 1, 1, 2.28552e+06, 2.28122e+06, 4290
4.28429e+09, 255, 7, 0, 1, 1, 2.28552e+06, 2.28122e+06, 4290
4.28429e+09, 255, 7, 0, 1, 1, 2.28552e+06, 2.28122e+06, 4290
4.28429e+09, 255, 7, 0, 1, 1, 2.28552e+06, 2.28122e+06, 4290
4.28429e+09, 255, 7, 0, 1, 1, 2.28552e+06, 2.28122e+06, 4290
4.28429e+09, 255, 7, 0, 1, 1, 2.28552e+06, 2.28122e+06, 4290
4.28429e+09, 255, 7, 0, 1, 1, 2.28552e+06, 2.28122e+06, 4290
4.28429e+09, 255, 7, 0, 1, 1, 2.28552e+06, 2.28122e+06, 4290
1.36872e+07, 0, 8, 0, 1, 1, 2.28588e+06, 2.28158e+06, 4290
3.94324e+07, 2, 9, 0, 1, 1, 2.28624e+06, 2.28194e+06, 4290
1.91928e+08, 11, 10, 0, 1, 1, 2.2866e+06, 2.2823e+06, 4290
5.75181e+07, 3, 11, 0, 1, 1, 2.28696e+06, 2.28266e+06, 4290
4.27887e+09, 255, 0, 0, 1, 1, 2.28732e+06, 2.28302e+06, 4290
4.27887e+09, 255, 0, 0, 1, 1, 2.28732e+06, 2.28302e+06, 4290
4.27887e+09, 255, 0, 0, 1, 1, 2.28732e+06, 2.28302e+06, 4290
4.27887e+09, 255, 0, 0, 1, 1, 2.28732e+06, 2.28302e+06, 4290
4.27887e+09, 255, 0, 0, 1, 1, 2.28732e+06, 2.28302e+06, 4290
