Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
1.50812e+08, 8, 4, 0, 1, 1, 2.21424e+06, 2.20994e+06, 4290
1.63913e+08, 9, 5, 0, 1, 1, 2.2146e+06, 2.2103e+06, 4290
1.24899e+08, 7, 6, 0, 1, 1, 2.21496e+06, 2.21066e+06, 4290
1.91127e+08, 11, 7, 0, 1, 1, 2.21532e+06, 2.21102e+06, 4290
1.57213e+08, 9, 8, 0, 1, 1, 2.21568e+06, 2.21138e+06, 4290
1.91828e+08, 11, 9, 0, 1, 1, 2.21604e+06, 2.21174e+06, 4290
3.87255e+07, 2, 10, 0, 1, 1, 2.2164e+06, 2.2121e+06, 4290
1.05495e+08, 6, 11, 0, 1, 1, 2.21676e+06, 2.21246e+06, 4290
1.11192e+08, 6, 0, 0, 1, 1, 2.21712e+06, 2.21282e+06, 4290
2.06876e+06, 0, 1, 0, 1, 1, 2.21748e+06, 2.21318e+06, 4290
2.62471e+07, 1, 2, 0, 1, 1, 2.21784e+06, 2.21354e+06, 4290
7.4127e+07, 4, 3, 0, 1, 1, 2.2182e+06, 2.2139e+06, 4290
1.0449e+08, 6, 4, 0, 1, 1, 2.21856e+06, 2.21426e+06, 4290
1.07315e+08, 6, 5, 0, 1, 1, 2.21892e+06, 2.21462e+06, 4290
2.99086e+07, 1, 6, 0, 1, 1, 2.21928e+06, 2.21498e+06, 4290
3.46178e+07, 2, 7, 0, 1, 1, 2.21964e+06, 2.21534e+06, 4290
7.88791e+07, 4, 8, 0, 1, 1, 2.22e+06, 2.2157e+06, 4290
4.2906e+09, 255, 9, 0, 1, 1, 2.22036e+06, 2.21606e+06, 4290
4.2906e+09, 255, 9, 0, 1, 1, 2.22036e+06, 2.21606e+06, 4290
4.2906e+09, 255, 9, 0, 1, 1, 2.22036e+06, 2.21606e+06, 4290
4.2906e+09, 255, 9, 0, 1, 1, 2.22036e+06, 2.21606e+06, 4290
4.2906e+09, 255, 9, 0, 1, 1, 2.22036e+06, 2.21606e+06, 4290
4.2906e+09, 255, 9, 0, 1, 1, 2.22036e+06, 2.21606e+06, 4290
4.2906e+09, 255, 9, 0, 1, 1, 2.22036e+06, 2.21606e+06, 4290
4.2906e+09, 255, 9, 0, 1, 1, 2.22036e+06, 2.21606e+06, 4290
4.2906e+09, 255, 9, 0, 1, 1, 2.22036e+06, 2.21606e+06, 4290
4.2906e+09, 255, 9, 0, 1, 1, 2.22036e+06, 2.21606e+06, 4290
4.2906e+09, 255, 9, 0, 1, 1, 2.22036e+06, 2.21606e+06, 4290
8.73304e+07, 5, 10, 0, 1, 1, 2.22072e+06, 2.21642e+06, 4290
6.95144e+07, 4, 11, 0, 1, 1, 2.22108e+06, 2.21678e+06, 4290
1.5796e+08, 9, 0, 0, 1, 1, 2.22144e+06, 2.21714e+06, 4290
1.63917e+08, 9, 1, 0, 1, 1, 2.2218e+06, 2.2175e+06, 4290
1.09083e+07, 0, 2, 0, 1, 1, 2.22216e+06, 2.21786e+06, 4290
1.61868e+08, 9, 3, 0, 1, 1, 2.22252e+06, 2.21822e+06, 4290
1.08227e+08, 6, 4, 0, 1, 1, 2.22288e+06, 2.21858e+06, 4290
3.48868e+07, 2, 5, 0, 1, 1, 2.22324e+06, 2.21894e+06, 4290
1.87204e+07, 1, 6, 0, 1, 1, 2.2236e+06, 2.2193e+06, 4290
8.87125e+07, 5, 7, 0, 1, 1, 2.22396e+06, 2.21966e+06, 4290
1.71615e+08, 10, 8, 0, 1, 1, 2.22432e+06, 2.22002e+06, 4290
6.62129e+07, 3, 9, 0, 1, 1, 2.22468e+06, 2.22038e+06, 4290
6.16998e+07, 3, 10, 0, 1, 1, 2.22504e+06, 2.22074e+06, 4290
3.482e+07, 2, 11, 0, 1, 1, 2.2254e+06, 2.2211e+06, 4290
1.219e+08, 7, 0, 0, 1, 1, 2.22576e+06, 2.22146e+06, 4290
8.53199e+07, 5, 1, 0, 1, 1, 2.22612e+06, 2.22182e+06, 4290
1.43558e+08, 8, 2, 0, 1, 1, 2.22648e+06, 2.22218e+06, 4290
1.0192e+08, 6, 3, 0, 1, 1, 2.22684e+06, 2.22254e+06, 4290
1.74997e+08, 10, 4, 0, 1, 1, 2.2272e+06, 2.2229e+06, 4290
2.70652e+07, 1, 5, 0, 1, 1, 2.22756e+06, 2.22326e+06, 4290
1.47384e+08, 8, 6, 0, 1, 1, 2.22792e+06, 2.22362e+06, 4290
7.11714e+07, 4, 7, 0, 1, 1, 2.22828e+06, 2.22398e+06, 4290
3.01447e+07, 1, 8, 0, 1, 1, 2.22864e+06, 2.22434e+06, 4290
1.17595e+08, 7, 9, 0, 1, 1, 2.229e+06, 2.2247e+06, 4290
4.95938e+07, 2, 10, 0, 1, 1, 2.22936e+06, 2.22506e+06, 4290
6.15121e+07, 3, 11, 0, 1, 1, 2.22972e+06, 2.22542e+06, 4290
3.57192e+07, 2, 0, 0, 1, 1, 2.23008e+06, 2.22578e+06, 4290
1.64777e+08, 9, 1, 0, 1, 1, 2.23044e+06, 2.22614e+06, 4290
1.2364e+08, 7, 2, 0, 1, 1, 2.2308e+06, 2.2265e+06, 4290
2.8896e+07, 1, 3, 0, 1, 1, 2.23116e+06, 2.22686e+06, 4290
5.07435e+07, 3, 4, 0, 1, 1, 2.23152e+06, 2.22722e+06, 4290
8.17053e+07, 4, 5, 0, 1, 1, 2.23188e+06, 2.22758e+06, 4290
1.69931e+08, 10, 6, 0, 1, 1, 2.23224e+06, 2.22794e+06, 4290
4.28267e+09, 255, 7, 0, 1, 1, 2.2326e+06, 2.2283e+06, 4290
4.28267e+09, 255, 7, 0, 1, 1, 2.2326e+06, 2.2283e+06, 4290
4.28267e+09, 255, 7, 0, 1, 1, 2.2326e+06, 2.2283e+06, 4290
4.28267e+09, 255, 7, 0, 1, 1, 2.2326e+06, 2.2283e+06, 4290
4.28267e+09, 255, 7, 0, 1, 1, 2.2326e+06, 2.2283e+06, 4290
4.28267e+09, 255, 7, 0, 1, 1, 2.2326e+06, 2.2283e+06, 4290
4.28267e+09, 255, 7, 0, 1, 1, 2.2326e+06, 2.2283e+06, 4290
4.28267e+09, 255, 7, 0, 1, 1, 2.2326e+06, 2.2283e+06, 4290
4.28267e+09, 255, 7, 0, 1, 1, 2.2326e+06, 2.2283e+06, 4290
4.28267e+09, 255, 7, 0, 1, 1, 2.2326e+06, 2.2283e+06, 4290
4.28267e+09, 255, 7, 0, 1, 1, 2.2326e+06, 2.2283e+06, 4290
7.28336e+07, 4, 8, 0, 1, 1, 2.23296e+06, 2.22866e+06, 4290
1.23163e+07, 0, 9, 0, 1, 1, 2.23332e+06, 2.22902e+06, 4290
1.99492e+07, 1, 10, 0, 1, 1, 2.23368e+06, 2.22938e+06, 4290
1.37056e+08, 8, 11, 0, 1, 1, 2.23404e+06, 2.22974e+06, 4290
1.8387e+08, 10, 0, 0, 1, 1, 2.2344e+06, 2.2301e+06, 4290
1.64729e+08, 9, 1, 0, 1, 1, 2.23476e+06, 2.23046e+06, 4290
1.73267e+06, 0, 2, 0, 1, 1, 2.23512e+06, 2.23082e+06, 4290
1.44687e+08, 8, 3, 0, 1, 1, 2.23548e+06, 2.23118e+06, 4290
5.85207e+07, 3, 4, 0, 1, 1, 2.23584e+06, 2.23154e+06, 4290
7.60413e+07, 4, 5, 0, 1, 1, 2.2362e+06, 2.2319e+06, 4290
5.20583e+07, 3, 6, 0, 1, 1, 2.23656e+06, 2.23226e+06, 4290
1.72726e+08, 10, 7, 0, 1, 1, 2.23692e+06, 2.23262e+06, 4290
4.28154e+09, 255, 8, 0, 1, 1, 2.23728e+06, 2.23298e+06, 4290
4.28154e+09, 255, 8, 0, 1, 1, 2.23728e+06, 2.23298e+06, 4290
4.28154e+09, 255, 8, 0, 1, 1, 2.23728e+06, 2.23298e+06, 4290
4.28154e+09, 255, 8, 0, 1, 1, 2.23728e+06, 2.23298e+06, 4290
4.28154e+09, 255, 8, 0, 1, 1, 2.23728e+06, 2.23298e+06, 4290
4.28154e+09, 255, 8, 0, 1, 1, 2.23728e+06, 2.23298e+06, 4290
4.28154e+09, 255, 8, 0, 1, 1, 2.23728e+06, 2.23298e+06, 4290
4.28154e+09, 255, 8, 0, 1, 1, 2.23728e+06, 2.23298e+06, 4290
4.28154e+09, 255, 8, 0, 1, 1, 2.23728e+06, 2.23298e+06, 4290
4.28154e+09, 255, 8, 0, 1, 1, 2.23728e+06, 2.23298e+06, 4290
4.28154e+09, 255, 8, 0, 1, 1, 2.23728e+06, 2.23298e+06, 4290
1.76923e+08, 10, 9, 0, 1, 1, 2.23764e+06, 2.23334e+06, 4290
1.40433e+08, 8, 10, 0, 1, 1, 2.238e+06, 2.2337e+06, 4290
1.19921e+08, 7, 11, 0, 1, 1, 2.23836e+06, 2.23406e+06, 4290
2.89184e+07, 1, 0, 0, 1, 1, 2.23872e+06, 2.23442e+06, 4290
6.05168e+07, 3, 1, 0, 1, 1, 2.23908e+06, 2.23478e+06, 4290
1.73305e+08, 10, 2, 0, 1, 1, 2.23944e+06, 2.23514e+06, 4290
9.40454e+07, 5, 3, 0, 1, 1, 2.2398e+06, 2.2355e+06, 4290
4.28999e+09, 255, 4, 0, 1, 1, 2.24016e+06, 2.23586e+06, 4290
4.28999e+09, 255, 4, 0, 1, 1, 2.24016e+06, 2.23586e+06, 4290
4.28999e+09, 255, 4, 0, 1, 1, 2.24016e+06, 2.23586e+06, 4290
4.28999e+09, 255, 4, 0, 1, 1, 2.24016e+06, 2.23586e+06, 4290
4.28999e+09, 255, 4, 0, 1, 1, 2.24016e+06, 2.23586e+06, 4290
4.28999e+09, 255, 4, 0, 1, 1, 2.24016e+06, 2.23586e+06, 4290
4.28999e+09, 255, 4, 0, 1, 1, 2.24016e+06, 2.23586e+06, 4290
4.28999e+09, 255, 4, 0, 1, 1, 2.24016e+06, 2.23586e+06, 4290
4.28999e+09, 255, 4, 0, 1, 1, 2.24016e+06, 2.23586e+06, 4290
4.28999e+09, 255, 4, 0, 1, 1, 2.24016e+06, 2.23586e+06, 4290
4.28999e+09, 255, 4, 0, 1, 1, 2.24016e+06, 2.23586e+06, 4290
4.28816e+09, 255, 5, 0, 1, 1, 2.24052e+06, 2.23622e+06, 4290
4.28816e+09, 255, 5, 0, 1, 1, 2.24052e+06, 2.23622e+06, 4290
4.28816e+09, 255, 5, 0, 1, 1, 2.24052e+06, 2.23622e+06, 4290
4.28816e+09, 255, 5, 0, 1, 1, 2.24052e+06, 2.23622e+06, 4290
4.28816e+09, 255, 5, 0, 1, 1, 2.24052e+06, 2.23622e+06, 4290
4.28816e+09, 255, 5, 0, 1, 1, 2.24052e+06, 2.23622e+06, 4290
4.28816e+09, 255, 5, 0, 1, 1, 2.24052e+06, 2.23622e+06, 4290
4.28816e+09, 255, 5, 0, 1, 1, 2.24052e+06, 2.23622e+06, 4290
4.28816e+09, 255, 5, 0, 1, 1, 2.24052e+06, 2.23622e+06, 4290
4.28816e+09, 255, 5, 0, 1, 1, 2.24052e+06, 2.23622e+06, 4290
4.28816e+09, 255, 5, 0, 1, 1, 2.24052e+06, 2.23622e+06, 4290
6.88261e+07, 4, 6, 0, 1, 1, 2.24088e+06, 2.23658e+06, 4290
1.70269e+08, 10, 7, 0, 1, 1, 2.24124e+06, 2.23694e+06, 4290
5.10386e+07, 3, 8, 0, 1, 1, 2.2416e+06, 2.2373e+06, 4290
3.65504e+07, 2, 9, 0, 1, 1, 2.24196e+06, 2.23766e+06, 4290
4.29474e+09, 255, 10, 0, 1, 1, 2.24232e+06, 2.23802e+06, 4290
4.29474e+09, 255, 10, 0, 1, 1, 2.24232e+06, 2.23802e+06, 4290
4.29474e+09, 255, 10, 0, 1, 1, 2.24232e+06, 2.23802e+06, 4290
4.29474e+09, 255, 10, 0, 1, 1, 2.24232e+06, 2.23802e+06, 4290
4.29474e+09, 255, 10, 0, 1, 1, 2.24232e+06, 2.23802e+06, 4290
4.29474e+09, 255, 10, 0, 1, 1, 2.24232e+06, 2.23802e+06, 4290
4.29474e+09, 255, 10, 0, 1, 1, 2.24232e+06, 2.23802e+06, 4290
4.29474e+09, 255, 10, 0, 1, 1, 2.24232e+06, 2.23802e+06, 4290
4.29474e+09, 255, 10, 0, 1, 1, 2.24232e+06, 2.23802e+06, 4290
4.29474e+09, 255, 10, 0, 1, 1, 2.24232e+06, 2.23802e+06, 4290
4.29474e+09, 255, 10, 0, 1, 1, 2.24232e+06, 2.23802e+06, 4290
1.31518e+08, 7, 11, 0, 1, 1, 2.24268e+06, 2.23838e+06, 4290
7.00944e+07, 4, 0, 0, 1, 1, 2.24304e+06, 2.23874e+06, 4290
1.83746e+08, 10, 1, 0, 1, 1, 2.2434e+06, 2.2391e+06, 4290
1.47398e+08, 8, 2, 0, 1, 1, 2.24376e+06, 2.23946e+06, 4290
1.3334e+08, 7, 3, 0, 1, 1, 2.24412e+06, 2.23982e+06, 4290
1.86002e+08, 11, 4, 0, 1, 1, 2.24448e+06, 2.24018e+06, 4290
1.69848e+08, 10, 5, 0, 1, 1, 2.24484e+06, 2.24054e+06, 4290
7.39924e+07, 4, 6, 0, 1, 1, 2.2452e+06, 2.2409e+06, 4290
1.04812e+08, 6, 7, 0, 1, 1, 2.24556e+06, 2.24126e+06, 4290
2.94142e+07, 1, 8, 0, 1, 1, 2.24592e+06, 2.24162e+06, 4290
1.93712e+08, 11, 9, 0, 1, 1, 2.24628e+06, 2.24198e+06, 4290
1.88014e+08, 11, 10, 0, 1, 1, 2.24664e+06, 2.24234e+06, 4290
1.5186e+08, 9, 11, 0, 1, 1, 2.247e+06, 2.2427e+06, 4290
6.96736e+07, 4, 0, 0, 1, 1, 2.24736e+06, 2.24306e+06, 4290
4.35111e+07, 2, 1, 0, 1, 1, 2.24772e+06, 2.24342e+06, 4290
1.46107e+08, 8, 2, 0, 1, 1, 2.24808e+06, 2.24378e+06, 4290
4.28302e+09, 255, 3, 0, 1, 1, 2.24844e+06, 2.24414e+06, 4290
4.28302e+09, 255, 3, 0, 1, 1, 2.24844e+06, 2.24414e+06, 4290
4.28302e+09, 255, 3, 0, 1, 1, 2.24844e+06, 2.24414e+06, 4290
4.28302e+09, 255, 3, 0, 1, 1, 2.24844e+06, 2.24414e+06, 4290
4.28302e+09, 255, 3, 0, 1, 1, 2.24844e+06, 2.24414e+06, 4290
4.28302e+09, 255, 3, 0, 1, 1, 2.24844e+06, 2.24414e+06, 4290
4.28302e+09, 255, 3, 0, 1, 1, 2.24844e+06, 2.24414e+06, 4290
4.28302e+09, 255, 3, 0, 1, 1, 2.24844e+06, 2.24414e+06, 4290
4.28302e+09, 255, 3, 0, 1, 1, 2.24844e+06, 2.24414e+06, 4290
4.28302e+09, 255, 3, 0, 1, 1, 2.24844e+06, 2.24414e+06, 4290
4.28302e+09, 255, 3, 0, 1, 1, 2.24844e+06, 2.24414e+06, 4290
1.10956e+08, 6, 4, 0, 1, 1, 2.2488e+06, 2.2445e+06, 4290
4.35887e+07, 2, 5, 0, 1, 1, 2.24916e+06, 2.24486e+06, 4290
1.97457e+08, 11, 6, 0, 1, 1, 2.24952e+06, 2.24522e+06, 4290
7.72054e+07, 4, 7, 0, 1, 1, 2.24988e+06, 2.24558e+06, 4290
1.5912e+08, 9, 8, 0, 1, 1, 2.25024e+06, 2.24594e+06, 4290
7.23423e+07, 4, 9, 0, 1, 1, 2.2506e+06, 2.2463e+06, 4290
1.65201e+08, 9, 10, 0, 1, 1, 2.25096e+06, 2.24666e+06, 4290
9.82169e+07, 5, 11, 0, 1, 1, 2.25132e+06, 2.24702e+06, 4290
2.67334e+07, 1, 0, 0, 1, 1, 2.25168e+06, 2.24738e+06, 4290
4.29439e+09, 255, 1, 0, 1, 1, 2.25204e+06, 2.24774e+06, 4290
4.29439e+09, 255, 1, 0, 1, 1, 2.25204e+06, 2.24774e+06, 4290
4.29439e+09, 255, 1, 0, 1, 1, 2.25204e+06, 2.24774e+06, 4290
4.29439e+09, 255, 1, 0, 1, 1, 2.25204e+06, 2.24774e+06, 4290
4.29439e+09, 255, 1, 0, 1, 1, 2.25204e+06, 2.24774e+06, 4290
4.29439e+09, 255, 1, 0, 1, 1, 2.25204e+06, 2.24774e+06, 4290
4.29439e+09, 255, 1, 0, 1, 1, 2.25204e+06, 2.24774e+06, 4290
4.29439e+09, 255, 1, 0, 1, 1, 2.25204e+06, 2.24774e+06, 4290
4.29439e+09, 255, 1, 0, 1, 1, 2.25204e+06, 2.24774e+06, 4290
4.29439e+09, 255, 1, 0, 1, 1, 2.25204e+06, 2.24774e+06, 4290
4.29439e+09, 255, 1, 0, 1, 1, 2.25204e+06, 2.24774e+06, 4290
6.52654e+07, 3, 2, 0, 1, 1, 2.2524e+06, 2.2481e+06, 4290
1.92329e+08, 11, 3, 0, 1, 1, 2.25276e+06, 2.24846e+06, 4290
3.91951e+07, 2, 4, 0, 1, 1, 2.25312e+06, 2.24882e+06, 4290
1.94691e+08, 11, 5, 0, 1, 1, 2.25348e+06, 2.24918e+06, 4290
1.71932e+08, 10, 6, 0, 1, 1, 2.25384e+06, 2.24954e+06, 4290
1.97749e+08, 11, 7, 0, 1, 1, 2.2542e+06, 2.2499e+06, 4290
1.54608e+08, 9, 8, 0, 1, 1, 2.25456e+06, 2.25026e+06, 4290
1.50177e+07, 0, 9, 0, 1, 1, 2.25492e+06, 2.25062e+06, 4290
1.96438e+08, 11, 10, 0, 1, 1, 2.25528e+06, 2.25098e+06, 4290
1.66585e+08, 9, 11, 0, 1, 1, 2.25564e+06, 2.25134e+06, 4290
1.79471e+08, 10, 0, 0, 1, 1, 2.256e+06, 2.2517e+06, 4290
1.87735e+08, 11, 1, 0, 1, 1, 2.25636e+06, 2.25206e+06, 4290
9.13494e+07, 5, 2, 0, 1, 1, 2.25672e+06, 2.25242e+06, 4290
1.70928e+08, 10, 3, 0, 1, 1, 2.25708e+06, 2.25278e+06, 4290
1.86921e+08, 11, 4, 0, 1, 1, 2.25744e+06, 2.25314e+06, 4290
4.28326e+09, 255, 5, 0, 1, 1, 2.2578e+06, 2.2535e+06, 4290
4.28326e+09, 255, 5, 0, 1, 1, 2.2578e+06, 2.2535e+06, 4290
4.28326e+09, 255, 5, 0, 1, 1, 2.2578e+06, 2.2535e+06, 4290
4.28326e+09, 255, 5, 0, 1, 1, 2.2578e+06, 2.2535e+06, 4290
4.28326e+09, 255, 5, 0, 1, 1, 2.2578e+06, 2.2535e+06, 4290
4.28326e+09, 255, 5, 0, 1, 1, 2.2578e+06, 2.2535e+06, 4290
4.28326e+09, 255, 5, 0, 1, 1, 2.2578e+06, 2.2535e+06, 4290
4.28326e+09, 255, 5, 0, 1, 1, 2.2578e+06, 2.2535e+06, 4290
4.28326e+09, 255, 5, 0, 1, 1, 2.2578e+06, 2.2535e+06, 4290
4.28326e+09, 255, 5, 0, 1, 1, 2.2578e+06, 2.2535e+06, 4290
4.28326e+09, 255, 5, 0, 1, 1, 2.2578e+06, 2.2535e+06, 4290
1.72685e+08, 10, 6, 0, 1, 1, 2.25816e+06, 2.25386e+06, 4290
9.40604e+07, 5, 7, 0, 1, 1, 2.25852e+06, 2.25422e+06, 4290
8.43601e+07, 5, 8, 0, 1, 1, 2.25888e+06, 2.25458e+06, 4290
1.68546e+08, 10, 9, 0, 1, 1, 2.25924e+06, 2.25494e+06, 4290
7.23548e+07, 4, 10, 0, 1, 1, 2.2596e+06, 2.2553e+06, 4290
4.47669e+07, 2, 11, 0, 1, 1, 2.25996e+06, 2.25566e+06, 4290
1.03537e+08, 6, 0, 0, 1, 1, 2.26032e+06, 2.25602e+06, 4290
1.95733e+08, 11, 1, 0, 1, 1, 2.26068e+06, 2.25638e+06, 4290
4.28561e+09, 255, 2, 0, 1, 1, 2.26104e+06, 2.25674e+06, 4290
4.28561e+09, 255, 2, 0, 1, 1, 2.26104e+06, 2.25674e+06, 4290
4.28561e+09, 255, 2, 0, 1, 1, 2.26104e+06, 2.25674e+06, 4290
4.28561e+09, 255, 2, 0, 1, 1, 2.26104e+06, 2.25674e+06, 4290
4.28561e+09, 255, 2, 0, 1, 1, 2.26104e+06, 2.25674e+06, 4290
4.28561e+09, 255, 2, 0, 1, 1, 2.26104e+06, 2.25674e+06, 4290
4.28561e+09, 255, 2, 0, 1, 1, 2.26104e+06, 2.25674e+06, 4290
4.28561e+09, 255, 2, 0, 1, 1, 2.26104e+06, 2.25674e+06, 4290
4.28561e+09, 255, 2, 0, 1, 1, 2.26104e+06, 2.25674e+06, 4290
4.28561e+09, 255, 2, 0, 1, 1, 2.26104e+06, 2.25674e+06, 4290
4.28561e+09, 255, 2, 0, 1, 1, 2.26104e+06, 2.25674e+06, 4290
4.28928e+09, 255, 3, 0, 1, 1, 2.2614e+06, 2.2571e+06, 4290
4.28928e+09, 255, 3, 0, 1, 1, 2.2614e+06, 2.2571e+06, 4290
4.28928e+09, 255, 3, 0, 1, 1, 2.2614e+06, 2.2571e+06, 4290
4.28928e+09, 255, 3, 0, 1, 1, 2.2614e+06, 2.2571e+06, 4290
4.28928e+09, 255, 3, 0, 1, 1, 2.2614e+06, 2.2571e+06, 4290
4.28928e+09, 255, 3, 0, 1, 1, 2.2614e+06, 2.2571e+06, 4290
4.28928e+09, 255, 3, 0, 1, 1, 2.2614e+06, 2.2571e+06, 4290
4.28928e+09, 255, 3, 0, 1, 1, 2.2614e+06, 2.2571e+06, 4290
4.28928e+09, 255, 3, 0, 1, 1, 2.2614e+06, 2.2571e+06, 4290
4.28928e+09, 255, 3, 0, 1, 1, 2.2614e+06, 2.2571e+06, 4290
4.28928e+09, 255, 3, 0, 1, 1, 2.2614e+06, 2.2571e+06, 4290
3.05389e+06, 0, 4, 0, 1, 1, 2.26176e+06, 2.25746e+06, 4290
1.17737e+08, 7, 5, 0, 1, 1, 2.26212e+06, 2.25782e+06, 4290
4.86139e+07, 2, 6, 0, 1, 1, 2.26248e+06, 2.25818e+06, 4290
1.00972e+08, 6, 7, 0, 1, 1, 2.26284e+06, 2.25854e+06, 4290
863797, 0, 8, 0, 1, 1, 2.2632e+06, 2.2589e+06, 4290
1.77011e+08, 10, 9, 0, 1, 1, 2.26356e+06, 2.25926e+06, 4290
4.28789e+09, 255, 10, 0, 1, 1, 2.26392e+06, 2.25962e+06, 4290
4.28789e+09, 255, 10, 0, 1, 1, 2.26392e+06, 2.25962e+06, 4290
4.28789e+09, 255, 10, 0, 1, 1, 2.26392e+06, 2.25962e+06, 4290
4.28789e+09, 255, 10, 0, 1, 1, 2.26392e+06, 2.25962e+06, 4290
4.28789e+09, 255, 10, 0, 1, 1, 2.26392e+06, 2.25962e+06, 4290
4.28789e+09, 255, 10, 0, 1, 1, 2.26392e+06, 2.25962e+06, 4290
4.28789e+09, 255, 10, 0, 1, 1, 2.26392e+06, 2.25962e+06, 4290
4.28789e+09, 255, 10, 0, 1, 1, 2.26392e+06, 2.25962e+06, 4290
4.28789e+09, 255, 10, 0, 1, 1, 2.26392e+06, 2.25962e+06, 4290
4.28789e+09, 255, 10, 0, 1, 1, 2.26392e+06, 2.25962e+06, 4290
4.28789e+09, 255, 10, 0, 1, 1, 2.26392e+06, 2.25962e+06, 4290
1.44967e+08, 8, 11, 0, 1, 1, 2.26428e+06, 2.25998e+06, 4290
8.43591e+07, 5, 0, 0, 1, 1, 2.26464e+06, 2.26034e+06, 4290
4.29336e+09, 255, 1, 0, 1, 1, 2.265e+06, 2.2607e+06, 4290
4.29336e+09, 255, 1, 0, 1, 1, 2.265e+06, 2.2607e+06, 4290
4.29336e+09, 255, 1, 0, 1, 1, 2.265e+06, 2.2607e+06, 4290
4.29336e+09, 255, 1, 0, 1, 1, 2.265e+06, 2.2607e+06, 4290
4.29336e+09, 255, 1, 0, 1, 1, 2.265e+06, 2.2607e+06, 4290
4.29336e+09, 255, 1, 0, 1, 1, 2.265e+06, 2.2607e+06, 4290
4.29336e+09, 255, 1, 0, 1, 1, 2.265e+06, 2.2607e+06, 4290
4.29336e+09, 255, 1, 0, 1, 1, 2.265e+06, 2.2607e+06, 4290
4.29336e+09, 255, 1, 0, 1, 1, 2.265e+06, 2.2607e+06, 4290
4.29336e+09, 255, 1, 0, 1, 1, 2.265e+06, 2.2607e+06, 4290
4.29336e+09, 255, 1, 0, 1, 1, 2.265e+06, 2.2607e+06, 4290
5.441e+07, 3, 2, 0, 1, 1, 2.26536e+06, 2.26106e+06, 4290
1.48448e+08, 8, 3, 0, 1, 1, 2.26572e+06, 2.26142e+06, 4290
6.39576e+07, 3, 4, 0, 1, 1, 2.26608e+06, 2.26178e+06, 4290
4.2784e+09, 255, 5, 0, 1, 1, 2.26644e+06, 2.26214e+06, 4290
4.2784e+09, 255, 5, 0, 1, 1, 2.26644e+06, 2.26214e+06, 4290
4.2784e+09, 255, 5, 0, 1, 1, 2.26644e+06, 2.26214e+06, 4290
4.2784e+09, 255, 5, 0, 1, 1, 2.26644e+06, 2.26214e+06, 4290
4.2784e+09, 255, 5, 0, 1, 1, 2.26644e+06, 2.26214e+06, 4290
4.2784e+09, 255, 5, 0, 1, 1, 2.26644e+06, 2.26214e+06, 4290
4.2784e+09, 255, 5, 0, 1, 1, 2.26644e+06, 2.26214e+06, 4290
4.2784e+09, 255, 5, 0, 1, 1, 2.26644e+06, 2.26214e+06, 4290
4.2784e+09, 255, 5, 0, 1, 1, 2.26644e+06, 2.26214e+06, 4290
4.2784e+09, 255, 5, 0, 1, 1, 2.26644e+06, 2.26214e+06, 4290
4.2784e+09, 255, 5, 0, 1, 1, 2.26644e+06, 2.26214e+06, 4290
1.6963e+07, 1, 6, 0, 1, 1, 2.2668e+06, 2.2625e+06, 4290
1.3662e+08, 8, 7, 0, 1, 1, 2.26716e+06, 2.26286e+06, 4290
1.68666e+07, 1, 8, 0, 1, 1, 2.26752e+06, 2.26322e+06, 4290
1.83361e+08, 10, 9, 0, 1, 1, 2.26788e+06, 2.26358e+06, 4290
1.25937e+08, 7, 10, 0, 1, 1, 2.26824e+06, 2.26394e+06, 4290
8.23794e+06, 0, 11, 0, 1, 1, 2.2686e+06, 2.2643e+06, 4290
1.55327e+08, 9, 0, 0, 1, 1, 2.26896e+06, 2.26466e+06, 4290
1.79151e+08, 10, 1, 0, 1, 1, 2.26932e+06, 2.26502e+06, 4290
1.49859e+08, 8, 2, 0, 1, 1, 2.26968e+06, 2.26538e+06, 4290
4.2866e+09, 255, 3, 0, 1, 1, 2.27004e+06, 2.26574e+06, 4290
4.2866e+09, 255, 3, 0, 1, 1, 2.27004e+06, 2.26574e+06, 4290
4.2866e+09, 255, 3, 0, 1, 1, 2.27004e+06, 2.26574e+06, 4290
4.2866e+09, 255, 3, 0, 1, 1, 2.27004e+06, 2.26574e+06, 4290
4.2866e+09, 255, 3, 0, 1, 1, 2.27004e+06, 2.26574e+06, 4290
4.2866e+09, 255, 3, 0, 1, 1, 2.27004e+06, 2.26574e+06, 4290
4.2866e+09, 255, 3, 0, 1, 1, 2.27004e+06, 2.26574e+06, 4290
4.2866e+09, 255, 3, 0, 1, 1, 2.27004e+06, 2.26574e+06, 4290
4.2866e+09, 255, 3, 0, 1, 1, 2.27004e+06, 2.26574e+06, 4290
4.2866e+09, 255, 3, 0, 1, 1, 2.27004e+06, 2.26574e+06, 4290
4.2866e+09, 255, 3, 0, 1, 1, 2.27004e+06, 2.26574e+06, 4290
1.00158e+08, 5, 4, 0, 1, 1, 2.2704e+06, 2.2661e+06, 4290
1.43408e+08, 8, 5, 0, 1, 1, 2.27076e+06, 2.26646e+06, 4290
8.69009e+07, 5, 6, 0, 1, 1, 2.27112e+06, 2.26682e+06, 4290
1.75232e+08, 10, 7, 0, 1, 1, 2.27148e+06, 2.26718e+06, 4290
