Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
5.05508e+07, 3, 9, 0, 1, 1, 78235, 73945, 4290
1.08161e+08, 6, 10, 0, 1, 1, 78595, 74305, 4290
1.55142e+08, 9, 11, 0, 1, 1, 78955, 74665, 4290
1.67775e+07, 1, 0, 0, 1, 1, 79315, 75025, 4290
1.66465e+08, 9, 1, 0, 1, 1, 79675, 75385, 4290
1.03365e+08, 6, 2, 0, 1, 1, 80035, 75745, 4290
1.60805e+08, 9, 3, 0, 1, 1, 80395, 76105, 4290
1.84012e+08, 10, 4, 0, 1, 1, 80755, 76465, 4290
7.4865e+07, 4, 5, 0, 1, 1, 81115, 76825, 4290
4.27966e+09, 255, 6, 0, 1, 1, 81475, 77185, 4290
4.27966e+09, 255, 6, 0, 1, 1, 81475, 77185, 4290
4.27966e+09, 255, 6, 0, 1, 1, 81475, 77185, 4290
4.27966e+09, 255, 6, 0, 1, 1, 81475, 77185, 4290
4.27966e+09, 255, 6, 0, 1, 1, 81475, 77185, 4290
4.27966e+09, 255, 6, 0, 1, 1, 81475, 77185, 4290
4.27966e+09, 255, 6, 0, 1, 1, 81475, 77185, 4290
4.27966e+09, 255, 6, 0, 1, 1, 81475, 77185, 4290
4.27966e+09, 255, 6, 0, 1, 1, 81475, 77185, 4290
4.27966e+09, 255, 6, 0, 1, 1, 81475, 77185, 4290
4.27966e+09, 255, 6, 0, 1, 1, 81475, 77185, 4290
1.70774e+08, 10, 7, 0, 1, 1, 81835, 77545, 4290
6.22693e+06, 0, 8, 0, 1, 1, 82195, 77905, 4290
1.78289e+07, 1, 9, 0, 1, 1, 82555, 78265, 4290
7.864e+07, 4, 10, 0, 1, 1, 82915, 78625, 4290
4.28996e+09, 255, 11, 0, 1, 1, 83275, 78985, 4290
4.28996e+09, 255, 11, 0, 1, 1, 83275, 78985, 4290
4.28996e+09, 255, 11, 0, 1, 1, 83275, 78985, 4290
4.28996e+09, 255, 11, 0, 1, 1, 83275, 78985, 4290
4.28996e+09, 255, 11, 0, 1, 1, 83275, 78985, 4290
4.28996e+09, 255, 11, 0, 1, 1, 83275, 78985, 4290
4.28996e+09, 255, 11, 0, 1, 1, 83275, 78985, 4290
4.28996e+09, 255, 11, 0, 1, 1, 83275, 78985, 4290
4.28996e+09, 255, 11, 0, 1, 1, 83275, 78985, 4290
4.28996e+09, 255, 11, 0, 1, 1, 83275, 78985, 4290
4.28996e+09, 255, 11, 0, 1, 1, 83275, 78985, 4290
1.67775e+07, 1, 0, 0, 1, 1, 83635, 79345, 4290
3.41227e+07, 2, 1, 0, 1, 1, 83995, 79705, 4290
1.54024e+08, 9, 2, 0, 1, 1, 84355, 80065, 4290
1.17607e+07, 0, 3, 0, 1, 1, 84715, 80425, 4290
1.02703e+07, 0, 4, 0, 1, 1, 85075, 80785, 4290
7.98787e+07, 4, 5, 0, 1, 1, 85435, 81145, 4290
9.93706e+07, 5, 6, 0, 1, 1, 85795, 81505, 4290
1.91126e+08, 11, 7, 0, 1, 1, 86155, 81865, 4290
5.5168e+07, 3, 8, 0, 1, 1, 86515, 82225, 4290
7.29633e+07, 4, 9, 0, 1, 1, 86875, 82585, 4290
1.4343e+08, 8, 10, 0, 1, 1, 87235, 82945, 4290
7.23018e+07, 4, 11, 0, 1, 1, 87595, 83305, 4290
1.67775e+07, 1, 0, 0, 1, 1, 87955, 83665, 4290
1.75677e+08, 10, 1, 0, 1, 1, 88315, 84025, 4290
1.05088e+08, 6, 2, 0, 1, 1, 88675, 84385, 4290
1.91566e+08, 11, 3, 0, 1, 1, 89035, 84745, 4290
5.24836e+07, 3, 4, 0, 1, 1, 89395, 85105, 4290
1.4599e+08, 8, 5, 0, 1, 1, 89755, 85465, 4290
8.01073e+07, 4, 6, 0, 1, 1, 90115, 85825, 4290
1.74699e+08, 10, 7, 0, 1, 1, 90475, 86185, 4290
6.34314e+07, 3, 8, 0, 1, 1, 90835, 86545, 4290
3.93298e+07, 2, 9, 0, 1, 1, 91195, 86905, 4290
7.39772e+06, 0, 10, 0, 1, 1, 91555, 87265, 4290
1.02631e+08, 6, 11, 0, 1, 1, 91915, 87625, 4290
1.67775e+07, 1, 0, 0, 1, 1, 92275, 87985, 4290
1.24063e+08, 7, 1, 0, 1, 1, 92635, 88345, 4290
4.2937e+09, 255, 2, 0, 1, 1, 92995, 88705, 4290
4.2937e+09, 255, 2, 0, 1, 1, 92995, 88705, 4290
4.2937e+09, 255, 2, 0, 1, 1, 92995, 88705, 4290
4.2937e+09, 255, 2, 0, 1, 1, 92995, 88705, 4290
4.2937e+09, 255, 2, 0, 1, 1, 92995, 88705, 4290
4.2937e+09, 255, 2, 0, 1, 1, 92995, 88705, 4290
4.2937e+09, 255, 2, 0, 1, 1, 92995, 88705, 4290
4.2937e+09, 255, 2, 0, 1, 1, 92995, 88705, 4290
4.2937e+09, 255, 2, 0, 1, 1, 92995, 88705, 4290
4.2937e+09, 255, 2, 0, 1, 1, 92995, 88705, 4290
4.2937e+09, 255, 2, 0, 1, 1, 92995, 88705, 4290
6.88041e+07, 4, 3, 0, 1, 1, 93355, 89065, 4290
8.7247e+07, 5, 4, 0, 1, 1, 93715, 89425, 4290
4.29293e+07, 2, 5, 0, 1, 1, 94075, 89785, 4290
7.55253e+07, 4, 6, 0, 1, 1, 94435, 90145, 4290
1.83719e+08, 10, 7, 0, 1, 1, 94795, 90505, 4290
4.28742e+09, 255, 8, 0, 1, 1, 95155, 90865, 4290
4.28742e+09, 255, 8, 0, 1, 1, 95155, 90865, 4290
4.28742e+09, 255, 8, 0, 1, 1, 95155, 90865, 4290
4.28742e+09, 255, 8, 0, 1, 1, 95155, 90865, 4290
4.28742e+09, 255, 8, 0, 1, 1, 95155, 90865, 4290
4.28742e+09, 255, 8, 0, 1, 1, 95155, 90865, 4290
4.28742e+09, 255, 8, 0, 1, 1, 95155, 90865, 4290
4.28742e+09, 255, 8, 0, 1, 1, 95155, 90865, 4290
4.28742e+09, 255, 8, 0, 1, 1, 95155, 90865, 4290
4.28742e+09, 255, 8, 0, 1, 1, 95155, 90865, 4290
4.28742e+09, 255, 8, 0, 1, 1, 95155, 90865, 4290
4.29139e+09, 255, 9, 0, 1, 1, 95515, 91225, 4290
4.29139e+09, 255, 9, 0, 1, 1, 95515, 91225, 4290
4.29139e+09, 255, 9, 0, 1, 1, 95515, 91225, 4290
4.29139e+09, 255, 9, 0, 1, 1, 95515, 91225, 4290
4.29139e+09, 255, 9, 0, 1, 1, 95515, 91225, 4290
4.29139e+09, 255, 9, 0, 1, 1, 95515, 91225, 4290
4.29139e+09, 255, 9, 0, 1, 1, 95515, 91225, 4290
4.29139e+09, 255, 9, 0, 1, 1, 95515, 91225, 4290
4.29139e+09, 255, 9, 0, 1, 1, 95515, 91225, 4290
4.29139e+09, 255, 9, 0, 1, 1, 95515, 91225, 4290
4.29139e+09, 255, 9, 0, 1, 1, 95515, 91225, 4290
1.04191e+08, 6, 10, 0, 1, 1, 95875, 91585, 4290
7.70789e+07, 4, 11, 0, 1, 1, 96235, 91945, 4290
1.67775e+07, 1, 0, 0, 1, 1, 96595, 92305, 4290
1.60555e+08, 9, 1, 0, 1, 1, 96955, 92665, 4290
8.84833e+06, 0, 2, 0, 1, 1, 97315, 93025, 4290
4.29384e+09, 255, 3, 0, 1, 1, 97675, 93385, 4290
4.29384e+09, 255, 3, 0, 1, 1, 97675, 93385, 4290
4.29384e+09, 255, 3, 0, 1, 1, 97675, 93385, 4290
4.29384e+09, 255, 3, 0, 1, 1, 97675, 93385, 4290
4.29384e+09, 255, 3, 0, 1, 1, 97675, 93385, 4290
4.29384e+09, 255, 3, 0, 1, 1, 97675, 93385, 4290
4.29384e+09, 255, 3, 0, 1, 1, 97675, 93385, 4290
4.29384e+09, 255, 3, 0, 1, 1, 97675, 93385, 4290
4.29384e+09, 255, 3, 0, 1, 1, 97675, 93385, 4290
4.29384e+09, 255, 3, 0, 1, 1, 97675, 93385, 4290
4.29384e+09, 255, 3, 0, 1, 1, 97675, 93385, 4290
1.05791e+07, 0, 4, 0, 1, 1, 98035, 93745, 4290
9.39778e+06, 0, 5, 0, 1, 1, 98395, 94105, 4290
9.99593e+07, 5, 6, 0, 1, 1, 98755, 94465, 4290
1.5793e+08, 9, 7, 0, 1, 1, 99115, 94825, 4290
1.51732e+08, 9, 8, 0, 1, 1, 99475, 95185, 4290
5.0879e+07, 3, 9, 0, 1, 1, 99835, 95545, 4290
5.90992e+07, 3, 10, 0, 1, 1, 100195, 95905, 4290
5.33367e+07, 3, 11, 0, 1, 1, 100555, 96265, 4290
1.67775e+07, 1, 0, 0, 1, 1, 100915, 96625, 4290
1.63111e+08, 9, 1, 0, 1, 1, 101275, 96985, 4290
9.81863e+07, 5, 2, 0, 1, 1, 101635, 97345, 4290
1.37155e+08, 8, 3, 0, 1, 1, 101995, 97705, 4290
6.57863e+07, 3, 4, 0, 1, 1, 102355, 98065, 4290
5.11367e+07, 3, 5, 0, 1, 1, 102715, 98425, 4290
1.21096e+08, 7, 6, 0, 1, 1, 103075, 98785, 4290
4.9755e+07, 2, 7, 0, 1, 1, 103435, 99145, 4290
3.36921e+07, 2, 8, 0, 1, 1, 103795, 99505, 4290
3.01589e+07, 1, 9, 0, 1, 1, 104155, 99865, 4290
5.74252e+07, 3, 10, 0, 1, 1, 104515, 100225, 4290
1.19068e+08, 7, 11, 0, 1, 1, 104875, 100585, 4290
1.67775e+07, 1, 0, 0, 1, 1, 105235, 100945, 4290
5.04223e+07, 3, 1, 0, 1, 1, 105595, 101305, 4290
1.53389e+08, 9, 2, 0, 1, 1, 105955, 101665, 4290
1.91541e+08, 11, 3, 0, 1, 1, 106315, 102025, 4290
1.63091e+08, 9, 4, 0, 1, 1, 106675, 102385, 4290
5.85171e+06, 0, 5, 0, 1, 1, 107035, 102745, 4290
1.78584e+06, 0, 6, 0, 1, 1, 107395, 103105, 4290
4.29161e+09, 255, 7, 0, 1, 1, 107755, 103465, 4290
4.29161e+09, 255, 7, 0, 1, 1, 107755, 103465, 4290
4.29161e+09, 255, 7, 0, 1, 1, 107755, 103465, 4290
4.29161e+09, 255, 7, 0, 1, 1, 107755, 103465, 4290
4.29161e+09, 255, 7, 0, 1, 1, 107755, 103465, 4290
4.29161e+09, 255, 7, 0, 1, 1, 107755, 103465, 4290
4.29161e+09, 255, 7, 0, 1, 1, 107755, 103465, 4290
4.29161e+09, 255, 7, 0, 1, 1, 107755, 103465, 4290
4.29161e+09, 255, 7, 0, 1, 1, 107755, 103465, 4290
4.29161e+09, 255, 7, 0, 1, 1, 107755, 103465, 4290
4.29161e+09, 255, 7, 0, 1, 1, 107755, 103465, 4290
5.6024e+07, 3, 8, 0, 1, 1, 108115, 103825, 4290
1.95501e+08, 11, 9, 0, 1, 1, 108475, 104185, 4290
1.00061e+08, 5, 10, 0, 1, 1, 108835, 104545, 4290
8.41767e+07, 5, 11, 0, 1, 1, 109195, 104905, 4290
1.67775e+07, 1, 0, 0, 1, 1, 109555, 105265, 4290
1.05964e+08, 6, 1, 0, 1, 1, 109915, 105625, 4290
2.70281e+07, 1, 2, 0, 1, 1, 110275, 105985, 4290
1.47197e+08, 8, 3, 0, 1, 1, 110635, 106345, 4290
2.93249e+07, 1, 4, 0, 1, 1, 110995, 106705, 4290
1.84032e+08, 10, 5, 0, 1, 1, 111355, 107065, 4290
4.28832e+09, 255, 6, 0, 1, 1, 111715, 107425, 4290
4.28832e+09, 255, 6, 0, 1, 1, 111715, 107425, 4290
4.28832e+09, 255, 6, 0, 1, 1, 111715, 107425, 4290
4.28832e+09, 255, 6, 0, 1, 1, 111715, 107425, 4290
4.28832e+09, 255, 6, 0, 1, 1, 111715, 107425, 4290
4.28832e+09, 255, 6, 0, 1, 1, 111715, 107425, 4290
4.28832e+09, 255, 6, 0, 1, 1, 111715, 107425, 4290
4.28832e+09, 255, 6, 0, 1, 1, 111715, 107425, 4290
4.28832e+09, 255, 6, 0, 1, 1, 111715, 107425, 4290
4.28832e+09, 255, 6, 0, 1, 1, 111715, 107425, 4290
4.28832e+09, 255, 6, 0, 1, 1, 111715, 107425, 4290
1.16553e+08, 6, 7, 0, 1, 1, 112075, 107785, 4290
4.28486e+09, 255, 8, 0, 1, 1, 112435, 108145, 4290
4.28486e+09, 255, 8, 0, 1, 1, 112435, 108145, 4290
4.28486e+09, 255, 8, 0, 1, 1, 112435, 108145, 4290
4.28486e+09, 255, 8, 0, 1, 1, 112435, 108145, 4290
4.28486e+09, 255, 8, 0, 1, 1, 112435, 108145, 4290
4.28486e+09, 255, 8, 0, 1, 1, 112435, 108145, 4290
4.28486e+09, 255, 8, 0, 1, 1, 112435, 108145, 4290
4.28486e+09, 255, 8, 0, 1, 1, 112435, 108145, 4290
4.28486e+09, 255, 8, 0, 1, 1, 112435, 108145, 4290
4.28486e+09, 255, 8, 0, 1, 1, 112435, 108145, 4290
4.28486e+09, 255, 8, 0, 1, 1, 112435, 108145, 4290
1.14231e+08, 6, 9, 0, 1, 1, 112795, 108505, 4290
6.09652e+07, 3, 10, 0, 1, 1, 113155, 108865, 4290
1.68092e+07, 1, 11, 0, 1, 1, 113515, 109225, 4290
7.74792e+07, 4, 0, 0, 1, 1, 113875, 109585, 4290
3.16786e+06, 0, 1, 0, 1, 1, 114235, 109945, 4290
1.4183e+08, 8, 2, 0, 1, 1, 114595, 110305, 4290
1.28115e+08, 7, 3, 0, 1, 1, 114955, 110665, 4290
1.99883e+08, 11, 4, 0, 1, 1, 115315, 111025, 4290
1.44439e+08, 8, 5, 0, 1, 1, 115675, 111385, 4290
1.95091e+08, 11, 6, 0, 1, 1, 116035, 111745, 4290
4.29084e+09, 255, 7, 0, 1, 1, 116395, 112105, 4290
4.29084e+09, 255, 7, 0, 1, 1, 116395, 112105, 4290
4.29084e+09, 255, 7, 0, 1, 1, 116395, 112105, 4290
4.29084e+09, 255, 7, 0, 1, 1, 116395, 112105, 4290
4.29084e+09, 255, 7, 0, 1, 1, 116395, 112105, 4290
4.29084e+09, 255, 7, 0, 1, 1, 116395, 112105, 4290
4.29084e+09, 255, 7, 0, 1, 1, 116395, 112105, 4290
4.29084e+09, 255, 7, 0, 1, 1, 116395, 112105, 4290
4.29084e+09, 255, 7, 0, 1, 1, 116395, 112105, 4290
4.29084e+09, 255, 7, 0, 1, 1, 116395, 112105, 4290
4.29084e+09, 255, 7, 0, 1, 1, 116395, 112105, 4290
1.82346e+08, 10, 8, 0, 1, 1, 116755, 112465, 4290
7.6629e+07, 4, 9, 0, 1, 1, 117115, 112825, 4290
1.11404e+07, 0, 10, 0, 1, 1, 117475, 113185, 4290
4.2872e+09, 255, 11, 0, 1, 1, 117835, 113545, 4290
4.2872e+09, 255, 11, 0, 1, 1, 117835, 113545, 4290
4.2872e+09, 255, 11, 0, 1, 1, 117835, 113545, 4290
4.2872e+09, 255, 11, 0, 1, 1, 117835, 113545, 4290
4.2872e+09, 255, 11, 0, 1, 1, 117835, 113545, 4290
4.2872e+09, 255, 11, 0, 1, 1, 117835, 113545, 4290
4.2872e+09, 255, 11, 0, 1, 1, 117835, 113545, 4290
4.2872e+09, 255, 11, 0, 1, 1, 117835, 113545, 4290
4.2872e+09, 255, 11, 0, 1, 1, 117835, 113545, 4290
4.2872e+09, 255, 11, 0, 1, 1, 117835, 113545, 4290
4.2872e+09, 255, 11, 0, 1, 1, 117835, 113545, 4290
1.60772e+08, 9, 0, 0, 1, 1, 118195, 113905, 4290
3.19124e+06, 0, 1, 0, 1, 1, 118555, 114265, 4290
9.18125e+07, 5, 2, 0, 1, 1, 118915, 114625, 4290
1.71617e+08, 10, 3, 0, 1, 1, 119275, 114985, 4290
1.25008e+08, 7, 4, 0, 1, 1, 119635, 115345, 4290
8.62832e+06, 0, 5, 0, 1, 1, 119995, 115705, 4290
4.23256e+07, 2, 6, 0, 1, 1, 120355, 116065, 4290
1.14522e+08, 6, 7, 0, 1, 1, 120715, 116425, 4290
1.05956e+08, 6, 8, 0, 1, 1, 121075, 116785, 4290
1.23665e+08, 7, 9, 0, 1, 1, 121435, 117145, 4290
1.47634e+08, 8, 10, 0, 1, 1, 121795, 117505, 4290
7.80375e+07, 4, 11, 0, 1, 1, 122155, 117865, 4290
1.12817e+08, 6, 0, 0, 1, 1, 122515, 118225, 4290
1.64515e+08, 9, 1, 0, 1, 1, 122875, 118585, 4290
6.29789e+07, 3, 2, 0, 1, 1, 123235, 118945, 4290
7019, 0, 3, 0, 1, 1, 123595, 119305, 4290
3.99488e+07, 2, 4, 0, 1, 1, 123955, 119665, 4290
1.10303e+08, 6, 5, 0, 1, 1, 124315, 120025, 4290
4.28852e+09, 255, 6, 0, 1, 1, 124675, 120385, 4290
4.28852e+09, 255, 6, 0, 1, 1, 124675, 120385, 4290
4.28852e+09, 255, 6, 0, 1, 1, 124675, 120385, 4290
4.28852e+09, 255, 6, 0, 1, 1, 124675, 120385, 4290
4.28852e+09, 255, 6, 0, 1, 1, 124675, 120385, 4290
4.28852e+09, 255, 6, 0, 1, 1, 124675, 120385, 4290
4.28852e+09, 255, 6, 0, 1, 1, 124675, 120385, 4290
4.28852e+09, 255, 6, 0, 1, 1, 124675, 120385, 4290
4.28852e+09, 255, 6, 0, 1, 1, 124675, 120385, 4290
4.28852e+09, 255, 6, 0, 1, 1, 124675, 120385, 4290
4.28852e+09, 255, 6, 0, 1, 1, 124675, 120385, 4290
1.46396e+08, 8, 7, 0, 1, 1, 125035, 120745, 4290
3.84187e+07, 2, 8, 0, 1, 1, 125395, 121105, 4290
9.17332e+07, 5, 9, 0, 1, 1, 125755, 121465, 4290
4.56629e+07, 2, 10, 0, 1, 1, 126115, 121825, 4290
6.36812e+07, 3, 11, 0, 1, 1, 126475, 122185, 4290
7.83898e+07, 4, 0, 0, 1, 1, 126835, 122545, 4290
3.27872e+06, 0, 1, 0, 1, 1, 127195, 122905, 4290
1.22179e+08, 7, 2, 0, 1, 1, 127555, 123265, 4290
2.14841e+07, 1, 3, 0, 1, 1, 127915, 123625, 4290
1.33472e+08, 7, 4, 0, 1, 1, 128275, 123985, 4290
8.28305e+07, 4, 5, 0, 1, 1, 128635, 124345, 4290
8.02298e+07, 4, 6, 0, 1, 1, 128995, 124705, 4290
2.19081e+06, 0, 7, 0, 1, 1, 129355, 125065, 4290
4.28478e+09, 255, 8, 0, 1, 1, 129715, 125425, 4290
4.28478e+09, 255, 8, 0, 1, 1, 129715, 125425, 4290
4.28478e+09, 255, 8, 0, 1, 1, 129715, 125425, 4290
4.28478e+09, 255, 8, 0, 1, 1, 129715, 125425, 4290
4.28478e+09, 255, 8, 0, 1, 1, 129715, 125425, 4290
4.28478e+09, 255, 8, 0, 1, 1, 129715, 125425, 4290
4.28478e+09, 255, 8, 0, 1, 1, 129715, 125425, 4290
4.28478e+09, 255, 8, 0, 1, 1, 129715, 125425, 4290
4.28478e+09, 255, 8, 0, 1, 1, 129715, 125425, 4290
4.28478e+09, 255, 8, 0, 1, 1, 129715, 125425, 4290
4.28478e+09, 255, 8, 0, 1, 1, 129715, 125425, 4290
6.23586e+07, 3, 9, 0, 1, 1, 130075, 125785, 4290
1.10488e+08, 6, 10, 0, 1, 1, 130435, 126145, 4290
3.54922e+07, 2, 11, 0, 1, 1, 130795, 126505, 4290
1.88543e+08, 11, 0, 0, 1, 1, 131155, 126865, 4290
1.80953e+08, 10, 1, 0, 1, 1, 131515, 127225, 4290
8.14461e+07, 4, 2, 0, 1, 1, 131875, 127585, 4290
9.89127e+07, 5, 3, 0, 1, 1, 132235, 127945, 4290
1.17429e+08, 6, 4, 0, 1, 1, 132595, 128305, 4290
7.68748e+07, 4, 5, 0, 1, 1, 132955, 128665, 4290
3.88192e+07, 2, 6, 0, 1, 1, 133315, 129025, 4290
1.13958e+08, 6, 7, 0, 1, 1, 133675, 129385, 4290
4.66462e+07, 2, 8, 0, 1, 1, 134035, 129745, 4290
1.86057e+08, 11, 9, 0, 1, 1, 134395, 130105, 4290
2.34692e+07, 1, 10, 0, 1, 1, 134755, 130465, 4290
7.33767e+06, 0, 11, 0, 1, 1, 135115, 130825, 4290
9.24355e+07, 5, 0, 0, 1, 1, 135475, 131185, 4290
1.41381e+08, 8, 1, 0, 1, 1, 135835, 131545, 4290
1.25008e+08, 7, 2, 0, 1, 1, 136195, 131905, 4290
1.91022e+08, 11, 3, 0, 1, 1, 136555, 132265, 4290
1.78035e+08, 10, 4, 0, 1, 1, 136915, 132625, 4290
2.04683e+07, 1, 5, 0, 1, 1, 137275, 132985, 4290
1.87393e+08, 11, 6, 0, 1, 1, 137635, 133345, 4290
2.03591e+07, 1, 7, 0, 1, 1, 137995, 133705, 4290
4.63853e+07, 2, 8, 0, 1, 1, 138355, 134065, 4290
5.18898e+07, 3, 9, 0, 1, 1, 138715, 134425, 4290
1.90888e+08, 11, 10, 0, 1, 1, 139075, 134785, 4290
1.36359e+08, 8, 11, 0, 1, 1, 139435, 135145, 4290
5.19478e+07, 3, 0, 0, 1, 1, 139795, 135505, 4290
3.44072e+07, 2, 1, 0, 1, 1, 140155, 135865, 4290
4.28782e+09, 255, 2, 0, 1, 1, 140515, 136225, 4290
4.28782e+09, 255, 2, 0, 1, 1, 140515, 136225, 4290
4.28782e+09, 255, 2, 0, 1, 1, 140515, 136225, 4290
4.28782e+09, 255, 2, 0, 1, 1, 140515, 136225, 4290
4.28782e+09, 255, 2, 0, 1, 1, 140515, 136225, 4290
4.28782e+09, 255, 2, 0, 1, 1, 140515, 136225, 4290
4.28782e+09, 255, 2, 0, 1, 1, 140515, 136225, 4290
4.28782e+09, 255, 2, 0, 1, 1, 140515, 136225, 4290
4.28782e+09, 255, 2, 0, 1, 1, 140515, 136225, 4290
4.28782e+09, 255, 2, 0, 1, 1, 140515, 136225, 4290
4.28782e+09, 255, 2, 0, 1, 1, 140515, 136225, 4290
1.43955e+08, 8, 3, 0, 1, 1, 140875, 136585, 4290
1.31042e+08, 7, 4, 0, 1, 1, 141235, 136945, 4290
1.43458e+08, 8, 5, 0, 1, 1, 141595, 137305, 4290
9.59732e+06, 0, 6, 0, 1, 1, 141955, 137665, 4290
8.58033e+07, 5, 7, 0, 1, 1, 142315, 138025, 4290
1.54119e+08, 9, 8, 0, 1, 1, 142675, 138385, 4290
6.79104e+07, 4, 9, 0, 1, 1, 143035, 138745, 4290
1.14384e+08, 6, 10, 0, 1, 1, 143395, 139105, 4290
4.53424e+07, 2, 11, 0, 1, 1, 143755, 139465, 4290
4.09427e+07, 2, 0, 0, 1, 1, 144115, 139825, 4290
4.29308e+09, 255, 1, 0, 1, 1, 144475, 140185, 4290
4.29308e+09, 255, 1, 0, 1, 1, 144475, 140185, 4290
4.29308e+09, 255, 1, 0, 1, 1, 144475, 140185, 4290
4.29308e+09, 255, 1, 0, 1, 1, 144475, 140185, 4290
4.29308e+09, 255, 1, 0, 1, 1, 144475, 140185, 4290
4.29308e+09, 255, 1, 0, 1, 1, 144475, 140185, 4290
4.29308e+09, 255, 1, 0, 1, 1, 144475, 140185, 4290
4.29308e+09, 255, 1, 0, 1, 1, 144475, 140185, 4290
4.29308e+09, 255, 1, 0, 1, 1, 144475, 140185, 4290
4.29308e+09, 255, 1, 0, 1, 1, 144475, 140185, 4290
4.29308e+09, 255, 1, 0, 1, 1, 144475, 140185, 4290
4.92156e+06, 0, 2, 0, 1, 1, 144835, 140545, 4290
9.20923e+07, 5, 3, 0, 1, 1, 145195, 140905, 4290
1.73801e+08, 10, 4, 0, 1, 1, 145555, 141265, 4290
6.79936e+07, 4, 5, 0, 1, 1, 145915, 141625, 4290
2.27723e+07, 1, 6, 0, 1, 1, 146275, 141985, 4290
1.09115e+08, 6, 7, 0, 1, 1, 146635, 142345, 4290
4.29038e+09, 255, 8, 0, 1, 1, 146995, 142705, 4290
4.29038e+09, 255, 8, 0, 1, 1, 146995, 142705, 4290
4.29038e+09, 255, 8, 0, 1, 1, 146995, 142705, 4290
4.29038e+09, 255, 8, 0, 1, 1, 146995, 142705, 4290
4.29038e+09, 255, 8, 0, 1, 1, 146995, 142705, 4290
4.29038e+09, 255, 8, 0, 1, 1, 146995, 142705, 4290
4.29038e+09, 255, 8, 0, 1, 1, 146995, 142705, 4290
4.29038e+09, 255, 8, 0, 1, 1, 146995, 142705, 4290
4.29038e+09, 255, 8, 0, 1, 1, 146995, 142705, 4290
4.29038e+09, 255, 8, 0, 1, 1, 146995, 142705, 4290
4.29038e+09, 255, 8, 0, 1, 1, 146995, 142705, 4290
1.95026e+08, 11, 9, 0, 1, 1, 147355, 143065, 4290
5.26599e+07, 3, 10, 0, 1, 1, 147715, 143425, 4290
1.05324e+08, 6, 11, 0, 1, 1, 148075, 143785, 4290
4.60446e+07, 2, 0, 0, 1, 1, 148435, 144145, 4290
3.41579e+07, 2, 1, 0, 1, 1, 148795, 144505, 4290
8.32689e+06, 0, 2, 0, 1, 1, 149155, 144865, 4290
3.07458e+07, 1, 3, 0, 1, 1, 149515, 145225, 4290
1.45012e+08, 8, 4, 0, 1, 1, 149875, 145585, 4290
2.26954e+07, 1, 5, 0, 1, 1, 150235, 145945, 4290
8.1616e+07, 4, 6, 0, 1, 1, 150595, 146305, 4290
1.12734e+08, 6, 7, 0, 1, 1, 150955, 146665, 4290
1.00898e+08, 6, 8, 0, 1, 1, 151315, 147025, 4290
1.15882e+08, 6, 9, 0, 1, 1, 151675, 147385, 4290
1.00552e+08, 5, 10, 0, 1, 1, 152035, 147745, 4290
1.42714e+07, 0, 11, 0, 1, 1, 152395, 148105, 4290
1.45632e+08, 8, 0, 0, 1, 1, 152755, 148465, 4290
4.41651e+07, 2, 1, 0, 1, 1, 153115, 148825, 4290
8.4124e+07, 5, 2, 0, 1, 1, 153475, 149185, 4290
8.66165e+07, 5, 3, 0, 1, 1, 153835, 149545, 4290
8.96946e+07, 5, 4, 0, 1, 1, 154195, 149905, 4290
4.11328e+07, 2, 5, 0, 1, 1, 154555, 150265, 4290
4.95436e+07, 2, 6, 0, 1, 1, 154915, 150625, 4290
1.85067e+08, 11, 7, 0, 1, 1, 155275, 150985, 4290
1.80591e+08, 10, 8, 0, 1, 1, 155635, 151345, 4290
3.91134e+06, 0, 9, 0, 1, 1, 155995, 151705, 4290
4.04653e+07, 2, 10, 0, 1, 1, 156355, 152065, 4290
8.90316e+07, 5, 11, 0, 1, 1, 156715, 152425, 4290
1.16289e+08, 6, 0, 0, 1, 1, 157075, 152785, 4290
6.1238e+07, 3, 1, 0, 1, 1, 157435, 153145, 4290
1.5505e+08, 9, 2, 0, 1, 1, 157795, 153505, 4290
1.81275e+07, 1, 3, 0, 1, 1, 158155, 153865, 4290
1.77412e+08, 10, 4, 0, 1, 1, 158515, 154225, 4290
1.76823e+08, 10, 5, 0, 1, 1, 158875, 154585, 4290
1.516e+08, 9, 6, 0, 1, 1, 159235, 154945, 4290
8.84687e+07, 5, 7, 0, 1, 1, 159595, 155305, 4290
1.41848e+07, 0, 8, 0, 1, 1, 159955, 155665, 4290
1.8847e+08, 11, 9, 0, 1, 1, 160315, 156025, 4290
1.02134e+08, 6, 10, 0, 1, 1, 160675, 156385, 4290
1.5191e+08, 9, 11, 0, 1, 1, 161035, 156745, 4290
3.07529e+07, 1, 0, 0, 1, 1, 161395, 157105, 4290
9.30031e+07, 5, 1, 0, 1, 1, 161755, 157465, 4290
8.93862e+07, 5, 2, 0, 1, 1, 162115, 157825, 4290
4.01266e+07, 2, 3, 0, 1, 1, 162475, 158185, 4290
4.29046e+09, 255, 4, 0, 1, 1, 162835, 158545, 4290
4.29046e+09, 255, 4, 0, 1, 1, 162835, 158545, 4290
4.29046e+09, 255, 4, 0, 1, 1, 162835, 158545, 4290
4.29046e+09, 255, 4, 0, 1, 1, 162835, 158545, 4290
